Isolation Source,Latitude,Longitude,Geo Location Name,Host,Gene Name,Locus Tag
N/A,N/A,N/A,N/A,,bglX,CCNA_01162
bark of Acer palmatum,35.1073 N 139.0477 E,35.1073 N 139.0477 E,"Japan:Shizuoka, Atami, The New Technology Development Foundation, Botanical Research Gardens",Acer palmatum,N/A,IAD21_02395
bark of Acer palmatum,35.1073 N 139.0477 E,35.1073 N 139.0477 E,"Japan:Shizuoka, Atami, The New Technology Development Foundation, Botanical Research Gardens",Acer palmatum,lacG,IAD21_05052
waterfall,N/A,N/A,Malaysia,,N/A,LH23_12085
