Protein Accession,Taxon Data
WIM94906.1,Bacteria; Actinomycetota; Actinomycetes; Micromonosporales; Micromonosporaceae; Actinoplanes
QCV87940.1,Bacteria; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium
UOE26568.1,Bacteria; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Agromyces
AIR61364.1,Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Cedecea
